,KEN, TOSHI
61649,GIFU KEN,KAKAMIGAHARA SHI
61831,GIFU KEN,KANI SHI
61888,GIFU KEN,YAMAGATA SHI
61928,GIFU KEN,MIZUHO SHI
61969,GIFU KEN,HIDA SHI
62110,GIFU KEN,MOTOSU SHI
62182,GIFU KEN,GUJO SHI
62296,GIFU KEN,GERO SHI
62375,GIFU KEN,KAIZU SHI
62453,GIFU KEN,HASHIMA GUN GINAN CHO
62469,GIFU KEN,HASHIMA GUN KASAMATSU CHO
62522,GIFU KEN,YORO GUN YORO CHO
62582,GIFU KEN,FUWA GUN TARUI CHO
62601,GIFU KEN,FUWA GUN SEKIGAHARA CHO
62623,GIFU KEN,AMPACHI GUN GODO CHO
62648,GIFU KEN,AMPACHI GUN WANOCHI CHO
62667,GIFU KEN,AMPACHI GUN AMPACHI CHO
62686,GIFU KEN,IBI GUN IBIGAWA CHO
62754,GIFU KEN,IBI GUN ONO CHO
62785,GIFU KEN,IBI GUN IKEDA CHO
62813,GIFU KEN,MOTOSU GUN KITAGATA CHO
62845,GIFU KEN,KAMO GUN SAKAHOGI CHO
62853,GIFU KEN,KAMO GUN TOMIKA CHO
62861,GIFU KEN,KAMO GUN KAWABE CHO
62874,GIFU KEN,KAMO GUN HICHISO CHO
62879,GIFU KEN,KAMO GUN YAOTSU CHO
62892,GIFU KEN,KAMO GUN SHIRAKAWA CHO
62907,GIFU KEN,KAMO GUN HIGASHISHIRAKAWA MURA
62911,GIFU KEN,KANI GUN MITAKE CHO
62932,GIFU KEN,ONO GUN SHIRAKAWA MURA
62950,SHIZUOKA KEN,SHIZUOKA SHI AOI KU
63218,SHIZUOKA KEN,SHIZUOKA SHI SURUGA KU
63308,SHIZUOKA KEN,SHIZUOKA SHI SHIMIZU KU
63537,SHIZUOKA KEN,HAMAMATSU SHI NAKA KU
63688,SHIZUOKA KEN,HAMAMATSU SHI HIGASHI KU
63742,SHIZUOKA KEN,HAMAMATSU SHI NISHI KU
63781,SHIZUOKA KEN,HAMAMATSU SHI MINAMI KU
63838,SHIZUOKA KEN,HAMAMATSU SHI KITA KU
63900,SHIZUOKA KEN,HAMAMATSU SHI HAMAKITA KU
63939,SHIZUOKA KEN,HAMAMATSU SHI TENRYU KU
64017,SHIZUOKA KEN,NUMAZU SHI
64181,SHIZUOKA KEN,ATAMI SHI
64220,SHIZUOKA KEN,MISHIMA SHI
64300,SHIZUOKA KEN,FUJINOMIYA SHI
64392,SHIZUOKA KEN,ITO SHI
64440,SHIZUOKA KEN,SHIMADA SHI
64559,SHIZUOKA KEN,FUJI SHI
64708,SHIZUOKA KEN,IWATA SHI
64911,SHIZUOKA KEN,YAIZU SHI
64994,SHIZUOKA KEN,KAKEGAWA SHI
65149,SHIZUOKA KEN,FUJIEDA SHI
65254,SHIZUOKA KEN,GOTEMBA SHI
65300,SHIZUOKA KEN,FUKUROI SHI
65383,SHIZUOKA KEN,SHIMODA SHI
65422,SHIZUOKA KEN,SUSONO SHI
65449,SHIZUOKA KEN,KOSAI SHI
65478,SHIZUOKA KEN,IZU SHI
65532,SHIZUOKA KEN,OMAEZAKI SHI
65546,SHIZUOKA KEN,KIKUGAWA SHI
65593,SHIZUOKA KEN,IZUNOKUNI SHI
65640,SHIZUOKA KEN,MAKINOHARA SHI
65685,SHIZUOKA KEN,KAMO GUN HIGASHIIZU CHO
65692,SHIZUOKA KEN,KAMO GUN KAWAZU CHO
65708,SHIZUOKA KEN,KAMO GUN MINAMIIZU CHO
65743,SHIZUOKA KEN,KAMO GUN MATSUZAKI CHO
65766,SHIZUOKA KEN,KAMO GUN NISHIIZU CHO
65774,SHIZUOKA KEN,TAGATA GUN KANNAMI CHO
65795,SHIZUOKA KEN,SUNTO GUN SHIMIZU CHO
65811,SHIZUOKA KEN,SUNTO GUN NAGAIZUMI CHO
65824,SHIZUOKA KEN,SUNTO GUN OYAMA CHO
65849,SHIZUOKA KEN,HAIBARA GUN YOSHIDA CHO
65855,SHIZUOKA KEN,HAIBARA GUN KAWANEHON CHO
65877,SHIZUOKA KEN,SHUCHI GUN MORI MACHI
65900,AICHI KEN,NAGOYA SHI CHIKUSA KU
66027,AICHI KEN,NAGOYA SHI HIGASHI KU
66070,AICHI KEN,NAGOYA SHI KITA KU
66180,AICHI KEN,NAGOYA SHI NISHI KU
66306,AICHI KEN,NAGOYA SHI NAKAMURA KU
66688,AICHI KEN,NAGOYA SHI NAKA KU
66713,AICHI KEN,NAGOYA SHI SHOWA KU
66806,AICHI KEN,NAGOYA SHI MIZUHO KU
66924,AICHI KEN,NAGOYA SHI ATSUTA KU
66987,AICHI KEN,NAGOYA SHI NAKAGAWA KU
67176,AICHI KEN,NAGOYA SHI MINATO KU
67301,AICHI KEN,NAGOYA SHI MINAMI KU
67418,AICHI KEN,NAGOYA SHI MORIYAMA KU
67520,AICHI KEN,NAGOYA SHI MIDORI KU
67643,AICHI KEN,NAGOYA SHI MEITO KU
67723,AICHI KEN,NAGOYA SHI TEMPAKU KU
67790,AICHI KEN,TOYOHASHI SHI
68146,AICHI KEN,OKAZAKI SHI
68468,AICHI KEN,ICHINOMIYA SHI
68698,AICHI KEN,SETO SHI
68944,AICHI KEN,HANDA SHI
69156,AICHI KEN,KASUGAI SHI
69300,AICHI KEN,TOYOKAWA SHI
69717,AICHI KEN,TSUSHIMA SHI
69833,AICHI KEN,HEKINAN SHI
69986,AICHI KEN,KARIYA SHI
70074,AICHI KEN,TOYOTA SHI
70557,AICHI KEN,ANJO SHI
70645,AICHI KEN,NISHIO SHI
70847,AICHI KEN,GAMAGORI SHI
70897,AICHI KEN,INUYAMA SHI
71121,AICHI KEN,TOKONAME SHI
71257,AICHI KEN,KONAN SHI
71581,AICHI KEN,KOMAKI SHI
71677,AICHI KEN,INAZAWA SHI
72067,AICHI KEN,SHINSHIRO SHI
72188,AICHI KEN,TOKAI SHI
72207,AICHI KEN,OBU SHI
72244,AICHI KEN,CHITA SHI
72300,AICHI KEN,CHIRYU SHI
72345,AICHI KEN,OWARIASAHI SHI
72460,AICHI KEN,TAKAHAMA SHI
72481,AICHI KEN,IWAKURA SHI
72515,AICHI KEN,TOYOAKE SHI
72561,AICHI KEN,NISSHIN SHI
72589,AICHI KEN,TAHARA SHI
72651,AICHI KEN,AISAI SHI
72727,AICHI KEN,KIYOSU SHI
72898,AICHI KEN,KITANAGOYA SHI
72925,AICHI KEN,YATOMI SHI
73030,AICHI KEN,MIYOSHI SHI
73058,AICHI KEN,AMA SHI
73101,AICHI KEN,NAGAKUTE SHI
73290,AICHI KEN,AICHI GUN TOGO CHO
73303,AICHI KEN,NISHIKASUGAI GUN TOYOYAMA CHO
73306,AICHI KEN,NIWA GUN OGUCHI CHO
73333,AICHI KEN,NIWA GUN FUSO CHO
73341,AICHI KEN,AMA GUN OHARU CHO
73354,AICHI KEN,AMA GUN KANIE CHO
73382,AICHI KEN,AMA GUN TOBISHIMA MURA
73399,AICHI KEN,CHITA GUN AGUI CHO
73414,AICHI KEN,CHITA GUN HIGASHIURA CHO
73420,AICHI KEN,CHITA GUN MINAMICHITA CHO
73430,AICHI KEN,CHITA GUN MIHAMA CHO
73450,AICHI KEN,CHITA GUN TAKETOYO CHO
73560,AICHI KEN,NUKATA GUN KOTA CHO
73579,AICHI KEN,KITASHITARA GUN SHITARA CHO
73600,AICHI KEN,KITASHITARA GUN TOEI CHO
73613,AICHI KEN,KITASHITARA GUN TOYONE MURA
73620,MIE KEN,TSU SHI
73916,MIE KEN,YOKKAICHI SHI
74200,MIE KEN,ISE SHI
74304,MIE KEN,MATSUSAKA SHI
74559,MIE KEN,KUWANA SHI
74784,MIE KEN,SUZUKA SHI
74949,MIE KEN,NABARI SHI
75125,MIE KEN,OWASE SHI
75184,MIE KEN,KAMEYAMA SHI
75276,MIE KEN,TOBA SHI
75305,MIE KEN,KUMANO SHI
75358,MIE KEN,INABE SHI
75450,MIE KEN,SHIMA SHI
75489,MIE KEN,IGA SHI
75712,MIE KEN,KUWANA GUN KISOSAKI CHO
75735,MIE KEN,INABE GUN TOIN CHO
75752,MIE KEN,MIE GUN KOMONO CHO
75784,MIE KEN,MIE GUN ASAHI CHO
75792,MIE KEN,MIE GUN KAWAGOE CHO
75802,MIE KEN,TAKI GUN TAKI CHO
75848,MIE KEN,TAKI GUN MEIWA CHO
75881,MIE KEN,TAKI GUN ODAI CHO
75926,MIE KEN,WATARAI GUN TAMAKI CHO
75958,MIE KEN,WATARAI GUN WATARAI CHO
75991,MIE KEN,WATARAI GUN TAIKI CHO
76006,MIE KEN,WATARAI GUN MINAMIISE CHO
76044,MIE KEN,KITAMURO GUN KIHOKU CHO
76067,MIE KEN,MINAMIMURO GUN MIHAMA CHO
76085,MIE KEN,MINAMIMURO GUN KIHO CHO
76100,SHIGA KEN,OTSU SHI
76332,SHIGA KEN,HIKONE SHI
76463,SHIGA KEN,NAGAHAMA SHI
76777,SHIGA KEN,OMIHACHIMAN SHI
76932,SHIGA KEN,KUSATSU SHI
76988,SHIGA KEN,MORIYAMA SHI
77039,SHIGA KEN,RITTO SHI
77074,SHIGA KEN,KOKA SHI
77223,SHIGA KEN,YASU SHI
77274,SHIGA KEN,KONAN SHI
77323,SHIGA KEN,TAKASHIMA SHI
77447,SHIGA KEN,HIGASHIOMI SHI
77676,SHIGA KEN,MAIBARA SHI
77761,SHIGA KEN,GAMO GUN HINO CHO
77816,SHIGA KEN,GAMO GUN RYUO CHO
77841,SHIGA KEN,ECHI GUN AISHO CHO
77883,SHIGA KEN,INUKAMI GUN TOYOSATO CHO
77900,SHIGA KEN,INUKAMI GUN KORA CHO
77913,SHIGA KEN,INUKAMI GUN TAGA CHO
77953,KYOTO FU,KYOTO SHI KITA KU
78314,KYOTO FU,KYOTO SHI KAMIGYO KU
78970,KYOTO FU,KYOTO SHI SAKYO KU
79483,KYOTO FU,KYOTO SHI NAKAGYO KU
80035,KYOTO FU,KYOTO SHI HIGASHIYAMA KU
80249,KYOTO FU,KYOTO SHI SHIMOGYO KU
80843,KYOTO FU,KYOTO SHI MINAMI KU
81109,KYOTO FU,KYOTO SHI UKYO KU
81665,KYOTO FU,KYOTO SHI FUSHIMI KU
82296,KYOTO FU,KYOTO SHI YAMASHINA KU
82586,KYOTO FU,KYOTO SHI NISHIKYO KU
82842,KYOTO FU,FUKUCHIYAMA SHI
83132,KYOTO FU,MAIZURU SHI
83322,KYOTO FU,AYABE SHI
83434,KYOTO FU,UJI SHI
83466,KYOTO FU,MIYAZU SHI
83553,KYOTO FU,KAMEOKA SHI
83679,KYOTO FU,JOYO SHI
83692,KYOTO FU,MUKO SHI
83699,KYOTO FU,NAGAOKAKYO SHI
83738,KYOTO FU,YAWATA SHI
84022,KYOTO FU,KYOTANABE SHI
84050,KYOTO FU,KYOTANGO SHI
84242,KYOTO FU,NANTAN SHI
84370,KYOTO FU,KIZUGAWA SHI
84424,KYOTO FU,OTOKUNI GUN OYAMAZAKI CHO
84428,KYOTO FU,KUSE GUN KUMIYAMA CHO
84447,KYOTO FU,TSUZUKI GUN IDE CHO
84451,KYOTO FU,TSUZUKI GUN UJITAWARA CHO
84464,KYOTO FU,SORAKU GUN KASAGI CHO
84469,KYOTO FU,SORAKU GUN WAZUKA CHO
84484,KYOTO FU,SORAKU GUN SEIKA CHO
84501,KYOTO FU,SORAKU GUN MINAMIYAMASHIRO MURA
84508,KYOTO FU,FUNAI GUN KYOTAMBA CHO
84578,KYOTO FU,YOSA GUN INE CHO
84599,KYOTO FU,YOSA GUN YOSANO CHO
84620,OSAKA FU,OSAKA SHI MIYAKOJIMA KU
84636,OSAKA FU,OSAKA SHI FUKUSHIMA KU
84644,OSAKA FU,OSAKA SHI KONOHANA KU
84663,OSAKA FU,OSAKA SHI NISHI KU
84682,OSAKA FU,OSAKA SHI MINATO KU
84699,OSAKA FU,OSAKA SHI TAISHO KU
84712,OSAKA FU,OSAKA SHI TENNOJI KU
84758,OSAKA FU,OSAKA SHI NANIWA KU
84782,OSAKA FU,OSAKA SHI NISHIYODOGAWA KU
84800,OSAKA FU,OSAKA SHI HIGASHIYODOGAWA KU
84820,OSAKA FU,OSAKA SHI HIGASHINARI KU
84833,OSAKA FU,OSAKA SHI IKUNO KU
84854,OSAKA FU,OSAKA SHI ASAHI KU
84866,OSAKA FU,OSAKA SHI JOTO KU
84887,OSAKA FU,OSAKA SHI ABENO KU
84974,OSAKA FU,OSAKA SHI SUMIYOSHI KU
85004,OSAKA FU,OSAKA SHI HIGASHISUMIYOSHI KU
85025,OSAKA FU,OSAKA SHI NISHINARI KU
85058,OSAKA FU,OSAKA SHI YODOGAWA KU
85082,OSAKA FU,OSAKA SHI TSURUMI KU
85098,OSAKA FU,OSAKA SHI SUMINOE KU
85123,OSAKA FU,OSAKA SHI HIRANO KU
85156,OSAKA FU,OSAKA SHI KITA KU
85368,OSAKA FU,OSAKA SHI CHUO KU
85586,OSAKA FU,SAKAI SHI SAKAI KU
85751,OSAKA FU,SAKAI SHI NAKA KU
85785,OSAKA FU,SAKAI SHI HIGASHI KU
85805,OSAKA FU,SAKAI SHI NISHI KU
85846,OSAKA FU,SAKAI SHI MINAMI KU
85890,OSAKA FU,SAKAI SHI KITA KU
85921,OSAKA FU,SAKAI SHI MIHARA KU
85946,OSAKA FU,KISHIWADA SHI
86048,OSAKA FU,TOYONAKA SHI
86153,OSAKA FU,IKEDA SHI
86196,OSAKA FU,SUITA SHI
86292,OSAKA FU,IZUMIOTSU SHI
86351,OSAKA FU,TAKATSUKI SHI
86546,OSAKA FU,KAIZUKA SHI
86603,OSAKA FU,MORIGUCHI SHI
86685,OSAKA FU,HIRAKATA SHI
86893,OSAKA FU,IBARAKI SHI
87060,OSAKA FU,YAO SHI
87192,OSAKA FU,IZUMISANO SHI
87244,OSAKA FU,TONDABAYASHI SHI
87323,OSAKA FU,NEYAGAWA SHI
87464,OSAKA FU,KAWACHINAGANO SHI
87545,OSAKA FU,MATSUBARA SHI
87575,OSAKA FU,DAITO SHI
87630,OSAKA FU,IZUMI SHI
87705,OSAKA FU,MINO SHI
87744,OSAKA FU,KASHIWARA SHI
87774,OSAKA FU,HABIKINO SHI
87811,OSAKA FU,KADOMA SHI
87880,OSAKA FU,SETTSU SHI
87917,OSAKA FU,TAKAISHI SHI
87930,OSAKA FU,FUJIIDERA SHI
87962,OSAKA FU,HIGASHIOSAKA SHI
88156,OSAKA FU,SENNAN SHI
88179,OSAKA FU,SHIJONAWATE SHI
88212,OSAKA FU,KATANO SHI
88247,OSAKA FU,OSAKASAYAMA SHI
88272,OSAKA FU,HANNAN SHI
88295,OSAKA FU,MISHIMA GUN SHIMAMOTO CHO
88309,OSAKA FU,TOYONO GUN TOYONO CHO
88324,OSAKA FU,TOYONO GUN NOSE CHO
88355,OSAKA FU,SEMBOKU GUN TADAOKA CHO
88365,OSAKA FU,SENNAN GUN KUMATORI CHO
88412,OSAKA FU,SENNAN GUN TAJIRI CHO
88418,OSAKA FU,SENNAN GUN MISAKI CHO
88427,OSAKA FU,MINAMIKAWACHI GUN TAISHI CHO
88434,OSAKA FU,MINAMIKAWACHI GUN KANAN CHO
88457,OSAKA FU,MINAMIKAWACHI GUN CHIHAYAAKASAKA MURA
88468,HYOGO KEN,KOBE SHI HIGASHINADA KU
88516,HYOGO KEN,KOBE SHI NADA KU
88613,HYOGO KEN,KOBE SHI HYOGO KU
88716,HYOGO KEN,KOBE SHI NAGATA KU
88811,HYOGO KEN,KOBE SHI SUMA KU
88900,HYOGO KEN,KOBE SHI TARUMI KU
88973,HYOGO KEN,KOBE SHI KITA KU
89089,HYOGO KEN,KOBE SHI CHUO KU
89168,HYOGO KEN,KOBE SHI NISHI KU
89293,HYOGO KEN,HIMEJI SHI
89816,HYOGO KEN,AMAGASAKI SHI
89957,HYOGO KEN,AKASHI SHI
90081,HYOGO KEN,NISHINOMIYA SHI
90404,HYOGO KEN,SUMOTO SHI
90482,HYOGO KEN,ASHIYA SHI
90543,HYOGO KEN,ITAMI SHI
90620,HYOGO KEN,AIOI SHI
90685,HYOGO KEN,TOYOKA SHI
91000,HYOGO KEN,KAKOGAWA SHI
91136,HYOGO KEN,AKO SHI
91207,HYOGO KEN,NISHIWAKI SHI
91271,HYOGO KEN,TAKARAZUKA SHI
91402,HYOGO KEN,MIKI SHI
91524,HYOGO KEN,TAKASAGO SHI
91617,HYOGO KEN,KAWANISHI SHI
91693,HYOGO KEN,ONO SHI
91766,HYOGO KEN,SANDA SHI
91862,HYOGO KEN,KASAI SHI
91965,HYOGO KEN,TAMBASASAYAMA SHI
92198,HYOGO KEN,YABU SHI
92299,HYOGO KEN,TAMBA SHI
92482,HYOGO KEN,MINAMIAWAJI SHI
92592,HYOGO KEN,ASAGO SHI
92700,HYOGO KEN,AWAJI SHI
92787,HYOGO KEN,SHISO SHI
92913,HYOGO KEN,KATO SHI
92991,HYOGO KEN,TATSUNO SHI
93142,HYOGO KEN,KAWABE GUN INAGAWA CHO
93182,HYOGO KEN,TAKA GUN TAKA CHO
93243,HYOGO KEN,KAKO GUN INAMI CHO
93262,HYOGO KEN,KAKO GUN HARIMA CHO
93283,HYOGO KEN,KANZAKI GUN ICHIKAWA CHO
93310,HYOGO KEN,KANZAKI GUN FUKUSAKI CHO
93324,HYOGO KEN,KANZAKI GUN KAMIKAWA CHO
93359,HYOGO KEN,IBO GUN TAISHI CHO
93393,HYOGO KEN,AKO GUN KAMIGORI CHO
93438,HYOGO KEN,SAYO GUN SAYO CHO
93534,HYOGO KEN,MIKATA GUN KAMI CHO
93638,HYOGO KEN,MIKATA GUN SHINONSEN CHO
93696,NARA KEN,NARA SHI
94096,NARA KEN,YAMATOTAKADA SHI
94168,NARA KEN,YAMATOKORIYAMA SHI
94278,NARA KEN,TENRI SHI
94357,NARA KEN,KASHIHARA SHI
94440,NARA KEN,SAKURAI SHI
94523,NARA KEN,GOJO SHI
94650,NARA KEN,GOSE SHI
94752,NARA KEN,IKOMA SHI
94822,NARA KEN,KASHIBA SHI
94854,NARA KEN,KATSURAGI SHI
94899,NARA KEN,UDA SHI
95035,NARA KEN,YAMABE GUN YAMAZOE MURA
95065,NARA KEN,IKOMA GUN HEGURI CHO
95096,NARA KEN,IKOMA GUN SANGO CHO
95115,NARA KEN,IKOMA GUN IKARUGA CHO
95143,NARA KEN,IKOMA GUN ANDO CHO
95150,NARA KEN,SHIKI GUN KAWANISHI CHO
95157,NARA KEN,SHIKI GUN MIYAKE CHO
95165,NARA KEN,SHIKI GUN TAWARAMOTO CHO
95231,NARA KEN,UDA GUN SONI MURA
95241,NARA KEN,UDA GUN MITSUE MURA
95246,NARA KEN,TAKAICHI GUN TAKATORI CHO
95271,NARA KEN,TAKAICHI GUN ASUKA MURA
95306,NARA KEN,KITAKATSURAGI GUN KAMMAKI CHO
95321,NARA KEN,KITAKATSURAGI GUN OJI CHO
95333,NARA KEN,KITAKATSURAGI GUN KORYO CHO
95357,NARA KEN,KITAKATSURAGI GUN KAWAI CHO
95376,NARA KEN,YOSHINO GUN YOSHINO CHO
95414,NARA KEN,YOSHINO GUN OYODO CHO
95438,NARA KEN,YOSHINO GUN SHIMOICHI CHO
95463,NARA KEN,YOSHINO GUN KUROTAKI MURA
95476,NARA KEN,YOSHINO GUN TENKAWA MURA
95500,NARA KEN,YOSHINO GUN NOSEGAWA MURA
95515,NARA KEN,YOSHINO GUN TOTSUKAWA MURA
95570,NARA KEN,YOSHINO GUN SHIMOKITAYAMA MURA
95580,NARA KEN,YOSHINO GUN KAMIKITAYAMA MURA
95586,NARA KEN,YOSHINO GUN KAWAKAMI MURA
95614,NARA KEN,YOSHINO GUN HIGASHIYOSHINO MURA
95634,WAKAYAMA KEN,WAKAYAMA SHI
96064,WAKAYAMA KEN,KAINAN SHI
96137,WAKAYAMA KEN,HASHIMOTO SHI
96216,WAKAYAMA KEN,ARIDA SHI
96240,WAKAYAMA KEN,GOBO SHI
96262,WAKAYAMA KEN,TANABE SHI
96404,WAKAYAMA KEN,SHINGU SHI
96471,WAKAYAMA KEN,KINOKAWA SHI
96590,WAKAYAMA KEN,IWADE SHI
96638,WAKAYAMA KEN,KAISO GUN KIMINO CHO
96695,WAKAYAMA KEN,ITO GUN KATSURAGI CHO
96745,WAKAYAMA KEN,ITO GUN KUDOYAMA CHO
96759,WAKAYAMA KEN,ITO GUN KOYA CHO
96780,WAKAYAMA KEN,ARIDA GUN YUASA CHO
96788,WAKAYAMA KEN,ARIDA GUN HIROGAWA CHO
96805,WAKAYAMA KEN,ARIDA GUN ARIDAGAWA CHO
96900,WAKAYAMA KEN,HIDAKA GUN MIHAMA CHO
96906,WAKAYAMA KEN,HIDAKA GUN HIDAKA CHO
96922,WAKAYAMA KEN,HIDAKA GUN YURA CHO
96937,WAKAYAMA KEN,HIDAKA GUN INAMI CHO
96963,WAKAYAMA KEN,HIDAKA GUN MINABE CHO
96990,WAKAYAMA KEN,HIDAKA GUN HIDAKAGAWA CHO
97039,WAKAYAMA KEN,NISHIMURO GUN SHIRAHAMA CHO
97076,WAKAYAMA KEN,NISHIMURO GUN KAMITONDA CHO
97085,WAKAYAMA KEN,NISHIMURO GUN SUSAMI CHO
97109,WAKAYAMA KEN,HIGASHIMURO GUN NACHIKATSURA CHO
97152,WAKAYAMA KEN,HIGASHIMURO GUN TAIJI CHO
97156,WAKAYAMA KEN,HIGASHIMURO GUN KOZAGAWA CHO
97197,WAKAYAMA KEN,HIGASHIMURO GUN KITAYAMA MURA
97203,WAKAYAMA KEN,HIGASHIMURO GUN KUSHIMOTO CHO
97236,TOTTORI KEN,TOTTORI SHI
97635,TOTTORI KEN,YONAGO SHI
97770,TOTTORI KEN,KURAYOSHI SHI
97934,TOTTORI KEN,SAKAIMINATO SHI
97983,TOTTORI KEN,IWAMI GUN IWAMI CHO
98024,TOTTORI KEN,YAZU GUN WAKASA CHO
98050,TOTTORI KEN,YAZU GUN CHIZU CHO
98093,TOTTORI KEN,YAZU GUN YAZU CHO
98185,TOTTORI KEN,TOHAKU GUN MISASA CHO
98238,TOTTORI KEN,TOHAKU GUN YURIHAMA CHO
98287,TOTTORI KEN,TOHAKU GUN KOTORA CHO
98344,TOTTORI KEN,TOHAKU GUN HOKUEI CHO
98373,TOTTORI KEN,SAIHAKU GUN HIEZU SON
98377,TOTTORI KEN,SAIHAKU GUN DAISEN CHO
98445,TOTTORI KEN,SAIHAKU GUN NAMBU CHO
98497,TOTTORI KEN,SAIHAKU GUN HOKI CHO
98553,TOTTORI KEN,HINO GUN NICHINAN CHO
98586,TOTTORI KEN,HINO GUN HINO CHO
98614,TOTTORI KEN,HINO GUN KOFU CHO
98633,SHIMANE KEN,MATSUE SHI
98832,SHIMANE KEN,HAMADA SHI
98952,SHIMANE KEN,IZUMO SHI
99131,SHIMANE KEN,MASUDA SHI
99231,SHIMANE KEN,ODA SHI
99297,SHIMANE KEN,YASUGI SHI
99392,SHIMANE KEN,GOTSU SHI
99442,SHIMANE KEN,UNNAN SHI
99538,SHIMANE KEN,NITA GUN OKUIZUMO CHO
99565,SHIMANE KEN,IISHI GUN IINAN CHO
99586,SHIMANE KEN,OCHI GUN KAWAMOTO MACHI
99603,SHIMANE KEN,OCHI GUN MISATO CHO
99647,SHIMANE KEN,OCHI GUN ONAN CHO
99683,SHIMANE KEN,KANOASHI GUN TSUWANO CHO
99722,SHIMANE KEN,KANOASHI GUN YOSHIKA CHO
99749,SHIMANE KEN,OKI GUN AMA CHO
99757,SHIMANE KEN,OKI GUN NISHINOSHIMA CHO
99762,SHIMANE KEN,OKI GUN CHIBU MURA
99770,SHIMANE KEN,OKI GUN OKINOSHIMA CHO
99816,OKAYAMA KEN,OKAYAMA SHI KITA KU
100124,OKAYAMA KEN,OKAYAMA SHI NAKA KU
100202,OKAYAMA KEN,OKAYAMA SHI HIGASHI KU
100321,OKAYAMA KEN,OKAYAMA SHI MINAMI KU
100394,OKAYAMA KEN,KURASHIKI SHI
100613,OKAYAMA KEN,TSUYAMA SHI
100799,OKAYAMA KEN,TAMANO SHI
100846,OKAYAMA KEN,KASAOKA SHI
100918,OKAYAMA KEN,IBARA SHI
100970,OKAYAMA KEN,SOJA SHI
101033,OKAYAMA KEN,TAKAHASHI SHI
101136,OKAYAMA KEN,NIIMI SHI
101193,OKAYAMA KEN,BIZEN SHI
101236,OKAYAMA KEN,SETOCHI SHI
101279,OKAYAMA KEN,AKAIWA SHI
101375,OKAYAMA KEN,MANIWA SHI
101518,OKAYAMA KEN,MIMASAKA SHI
101662,OKAYAMA KEN,ASAKUCHI SHI
101686,OKAYAMA KEN,WAKE GUN WAKE CHO
101725,OKAYAMA KEN,TSUKUBO GUN HAYASHIMA CHO
101730,OKAYAMA KEN,ASAKUCHI GUN SATOSHO CHO
101735,OKAYAMA KEN,ODA GUN YAKAGE CHO
101754,OKAYAMA KEN,MANIWA GUN SHINJO SON
101755,OKAYAMA KEN,TOMATA GUN KAGAMINO CHO
101816,OKAYAMA KEN,KATSUTA GUN SHOO CHO
101839,OKAYAMA KEN,KATSUTA GUN NAGI CHO
101858,OKAYAMA KEN,AIDA GUN NISHIAWAKURA SON
101865,OKAYAMA KEN,KUME GUN KUMENAN CHO
101892,OKAYAMA KEN,KUME GUN MISAKI CHO
101960,OKAYAMA KEN,KAGA GUN KIBICHUO CHO
102006,HIROSHIMA KEN,HIROSHIMA SHI NAKA KU
102085,HIROSHIMA KEN,HIROSHIMA SHI HIGASHI KU
102142,HIROSHIMA KEN,HIROSHIMA SHI MINAMI KU
102211,HIROSHIMA KEN,HIROSHIMA SHI NISHI KU
102273,HIROSHIMA KEN,HIROSHIMA SHI ASAMINAMI KU
102319,HIROSHIMA KEN,HIROSHIMA SHI ASAKITA KU
102374,HIROSHIMA KEN,HIROSHIMA SHI AKI KU
102397,HIROSHIMA KEN,HIROSHIMA SHI SAEKI KU
102460,HIROSHIMA KEN,KURE SHI
102716,HIROSHIMA KEN,TAKEHARA SHI
102738,HIROSHIMA KEN,MIHARA SHI
102856,HIROSHIMA KEN,ONOMICHI SHI
102979,HIROSHIMA KEN,FUKUYAMA SHI
103209,HIROSHIMA KEN,FUCHU SHI
103255,HIROSHIMA KEN,MIYOSHI SHI
103366,HIROSHIMA KEN,SHOBARA SHI
103483,HIROSHIMA KEN,OTAKE SHI
103525,HIROSHIMA KEN,HIGASHIHIROSHIMA SHI
103655,HIROSHIMA KEN,HATSUKAICHI SHI
103806,HIROSHIMA KEN,AKITAKATA SHI
103857,HIROSHIMA KEN,ETAJIMA SHI
103885,HIROSHIMA KEN,AKI GUN FUCHU CHO
103911,HIROSHIMA KEN,AKI GUN KAITA CHO
103953,HIROSHIMA KEN,AKI GUN KUMANO CHO
103968,HIROSHIMA KEN,AKI GUN SAKA CHO
103980,HIROSHIMA KEN,YAMAGATA GUN AKIOTA CHO
104008,HIROSHIMA KEN,YAMAGATA GUN KITAHIROSHIMA CHO
104081,HIROSHIMA KEN,TOYOTA GUN OSAKIKAMIJIMA CHO
104089,HIROSHIMA KEN,SERA GUN SERA CHO
104129,HIROSHIMA KEN,JINSEKI GUN JINSEKIKOGEN CHO
104167,YAMAGUCHI KEN,SHIMONOSEKI SHI
104541,YAMAGUCHI KEN,UBE SHI
104677,YAMAGUCHI KEN,YAMAGUCHI SHI
104862,YAMAGUCHI KEN,HAGI SHI
104932,YAMAGUCHI KEN,HOFU SHI
105027,YAMAGUCHI KEN,KUDAMATSU SHI
105207,YAMAGUCHI KEN,IWAKUNI SHI
105380,YAMAGUCHI KEN,HIKARI SHI
105422,YAMAGUCHI KEN,NAGATO SHI
105452,YAMAGUCHI KEN,YANAI SHI
105484,YAMAGUCHI KEN,MINE SHI
105523,YAMAGUCHI KEN,SHUNAN SHI
